subject,idna_subject,expiration_date,epoch
xbox1emulator.org,xbox1emulator.org,30-dec-2021,1640818800.0
xiaoml.ru,xiaoml.ru,06-aug-2021,1628200800.0
xn--c3ca7brwp8cb5a8bdr7kqe.com,xn--c3ca7brwp8cb5a8bdr7kqe.com,22-jan-2022,1642806000.0
xn--ldgr-xva7266b.com,xn--ldgr-xva7266b.com,05-nov-2021,1636066800.0
xpressoptions247.com,xpressoptions247.com,18-jul-2021,1626559200.0
yakomi88.com,yakomi88.com,08-dec-2021,1638918000.0
yarito4.com,yarito4.com,04-nov-2021,1635980400.0
yellowskin.top,yellowskin.top,11-jan-2022,1641855600.0
yogushop.com,yogushop.com,13-oct-2021,1634076000.0
yotafiles.com,yotafiles.com,09-dec-2021,1639004400.0
yotefiles.com,yotefiles.com,09-dec-2021,1639004400.0
your-datingspot-here.com,your-datingspot-here.com,10-dec-2021,1639090800.0
yourfitway.com,yourfitway.com,24-may-2021,1621807200.0
youronline-profits.life,youronline-profits.life,14-nov-2021,1636844400.0
your-online-profits.life,your-online-profits.life,07-jan-2022,1641510000.0
yourordercheckout.com,yourordercheckout.com,31-aug-2021,1630360800.0
yyn.us,yyn.us,04-nov-2021,1635980400.0
z0o.cc,z0o.cc,20-feb-2022,1645311600.0
zalukaj.cam,zalukaj.cam,02-apr-2021,1617314400.0
zalukaj.cc,zalukaj.cc,03-oct-2021,1633212000.0
zalukaj.se,zalukaj.se,22-oct-2021,1634853600.0
zapakowane.net,zapakowane.net,10-nov-2021,1636498800.0
zapiac-teraz24.tech,zapiac-teraz24.tech,13-nov-2021,1636758000.0
zaplac-teraz-24.site,zaplac-teraz-24.site,14-nov-2021,1636844400.0
zaplac-teraz.live,zaplac-teraz.live,11-nov-2021,1636585200.0
zaplac-za-paczke.space,zaplac-za-paczke.space,10-nov-2021,1636498800.0
zcontentlocker7gpa8a.xyz,zcontentlocker7gpa8a.xyz,08-jan-2022,1641596400.0
zdjecieciownia.net,zdjecieciownia.net,27-oct-2021,1635285600.0
zebraneo.com,zebraneo.com,10-dec-2021,1639090800.0
zennoa-poland.com,zennoa-poland.com,08-jan-2022,1641596400.0
zenojewels.com,zenojewels.com,28-sep-2021,1632780000.0
zephyrgifts.com,zephyrgifts.com,06-nov-2021,1636153200.0
zerety.xyz,zerety.xyz,17-oct-2021,1634421600.0
zevert55.com,zevert55.com,19-aug-2021,1629324000.0
znajdziemy.icu,znajdziemy.icu,06-dec-2021,1638745200.0
znajdz-paczke-24.xyz,znajdz-paczke-24.xyz,14-jan-2022,1642114800.0
zobaczfilm.com,zobaczfilm.com,24-jan-2022,1642978800.0
zofia-f.com,zofia-f.com,08-feb-2022,1644274800.0
zofia-f.shop,zofia-f.shop,05-feb-2022,1644015600.0
zone-telechargement-albums.com,zone-telechargement-albums.com,12-nov-2021,1636671600.0
zukiewicz.com,zukiewicz.com,25-oct-2021,1635112800.0
zweryfikuj-paczke.xyz,zweryfikuj-paczke.xyz,20-feb-2022,1645311600.0
zwieksz-rozmiar.com,zwieksz-rozmiar.com,19-may-2021,1621375200.0
1loginpomoc.info.pl,1loginpomoc.info.pl,10-feb-2022,1644447600.0
1slo.pl,1slo.pl,16-feb-2022,1644966000.0
24forum.pl,24forum.pl,24-mar-2022,1648076400.0
24fakty.pl,24fakty.pl,11-mar-2022,1646953200.0
activesports.com.pl,activesports.com.pl,15-jul-2021,1626300000.0
adwokaci-24.pl,adwokaci-24.pl,19-may-2021,1621375200.0
agmar-zdg.pl,agmar-zdg.pl,28-jul-2021,1627423200.0
agness.com.pl,agness.com.pl,15-jul-2021,1626300000.0
aktywnezycie.com.pl,aktywnezycie.com.pl,18-mar-2022,1647558000.0
allegro.casa,allegro.casa,12-mar-2022,1647039600.0
allegrolokalnie.cam,allegrolokalnie.cam,03-mar-2022,1646262000.0
allegrolokalnie.club,allegrolokalnie.club,02-mar-2022,1646175600.0
allegrolokalnie.codes,allegrolokalnie.codes,10-mar-2022,1646866800.0
allegrolokalnie.deals,allegrolokalnie.deals,10-mar-2022,1646866800.0
allegrolokalnie.shop,allegrolokalnie.shop,02-mar-2022,1646175600.0
allegrolokalnii.digital,allegrolokalnii.digital,09-mar-2022,1646780400.0
allphones.pl,allphones.pl,31-dec-2021,1640905200.0
aptecznypunkt.pl,aptecznypunkt.pl,15-jul-2021,1626300000.0
architektkrakow.com.pl,architektkrakow.com.pl,25-mar-2022,1648162800.0
arlento.pl,arlento.pl,18-jun-2021,1623967200.0
art-dent.com.pl,art-dent.com.pl,24-mar-2022,1648076400.0
art-invest.com.pl,art-invest.com.pl,18-mar-2022,1647558000.0
auger.pl,auger.pl,18-mar-2022,1647558000.0
aw-andpol.com.pl,aw-andpol.com.pl,15-jul-2021,1626300000.0
avnets.org,avnets.org,11-jun-2021,1623362400.0
b17-sklep.pl,b17-sklep.pl,19-feb-2022,1645225200.0
babyelephant.com.pl,babyelephant.com.pl,25-mar-2022,1648162800.0
balkonyitarasy.com.pl,balkonyitarasy.com.pl,15-jul-2021,1626300000.0
beauty-direct.pl,beauty-direct.pl,25-feb-2022,1645743600.0
be-me.pl,be-me.pl,20-may-2022,1652997600.0
berlingerhaus.pl,berlingerhaus.pl,05-feb-2022,1644015600.0
bestsale2021.net,bestsale2021.net,21-jan-2022,1642719600.0
bezpieczna-okazja.pl,bezpieczna-okazja.pl,22-feb-2022,1645484400.0
bezprzekazu.pl,bezprzekazu.pl,24-mar-2022,1648076400.0
biedronka2020x1room.pl,biedronka2020x1room.pl,21-may-2021,1621548000.0
bieznie-rowery.com,bieznie-rowery.com,10-mar-2022,1646866800.0
birdwatcher.pl,birdwatcher.pl,15-jul-2021,1626300000.0
blablocar-pl.site,blablocar-pl.site,26-feb-2022,1645830000.0
bookplanet.pl,bookplanet.pl,15-jul-2021,1626300000.0
bri-cat.com.pl,bri-cat.com.pl,03-jul-2021,1625263200.0
brightec.pl,brightec.pl,04-dec-2021,1638572400.0
broadwayladies.pl,broadwayladies.pl,20-jul-2021,1626732000.0
brohoof.pl,brohoof.pl,10-feb-2022,1644447600.0
brudne-tajemnice.pl,brudne-tajemnice.pl,12-jan-2022,1641942000.0
buczma-gabinet.pl,buczma-gabinet.pl,11-jul-2021,1625954400.0
bunclok.pl,bunclok.pl,07-sep-2021,1630965600.0
burgerbrothers.pl,burgerbrothers.pl,24-apr-2021,1619215200.0
businnewsnow.site,businnewsnow.site,11-feb-2022,1644534000.0
businnewsnow.space,businnewsnow.space,11-feb-2022,1644534000.0
butybrooks.pl,butybrooks.pl,22-jan-2022,1642806000.0
butycamper.pl,butycamper.pl,13-oct-2021,1634076000.0
butypalladium.pl,butypalladium.pl,29-aug-2021,1630188000.0
butyreebokonline.pl,butyreebokonline.pl,22-jan-2022,1642806000.0
butypremium.pl,butypremium.pl,02-nov-2021,1635807600.0
butysportowead.pl,butysportowead.pl,16-jun-2021,1623794400.0
butysportoweoutlet.pl,butysportoweoutlet.pl,20-nov-2021,1637362800.0
butysportowepolska.pl,butysportowepolska.pl,27-sep-2021,1632693600.0
bycmama-gabi.pl,bycmama-gabi.pl,06-aug-2021,1628200800.0
bynajmniej4.pl,bynajmniej4.pl,05-aug-2021,1628114400.0
caldai.com,caldai.com,20-feb-2022,1645311600.0
calcionostra.pl,calcionostra.pl,31-oct-2021,1635631200.0
catbuty.pl,catbuty.pl,16-jun-2021,1623794400.0
catnip.pl,catnip.pl,08-feb-2022,1644274800.0
catsplit.net.pl,catsplit.net.pl,18-oct-2021,1634508000.0
cbd-and-seizures.com,cbd-and-seizures.com,08-jul-2021,1625695200.0
cco0.cc,cco0.cc,28-feb-2022,1646002800.0
cda-edb.pl,cda-edb.pl,03-feb-2022,1643842800.0
cda-flix.pl,cda-flix.pl,27-sep-2021,1632693600.0
cdaflix.pl,cdaflix.pl,19-nov-2021,1637276400.0
cda-vod.pl,cda-vod.pl,11-jan-2022,1641855600.0
cdpa.pl,cdpa.pl,04-oct-2021,1633298400.0
ceeqa.pl,ceeqa.pl,18-mar-2022,1647558000.0
centrumkrakowska.com.pl,centrumkrakowska.com.pl,31-jul-2021,1627682400.0
centrummedia.com.pl,centrummedia.com.pl,08-aug-2021,1628373600.0
centrumsitodruku.pl,centrumsitodruku.pl,15-jul-2021,1626300000.0
certyfikatyit.pl,certyfikatyit.pl,24-mar-2022,1648076400.0
championclub.pl,championclub.pl,05-jan-2022,1641337200.0
chatasalino.com.pl,chatasalino.com.pl,05-nov-2021,1636066800.0
chcemyschudnac.pl,chcemyschudnac.pl,04-jun-2021,1622757600.0
chatbud.pl,chatbud.pl,24-mar-2022,1648076400.0
chceszogred.pl,chceszogred.pl,14-jan-2022,1642114800.0
cheats4u.pl,cheats4u.pl,27-oct-2021,1635285600.0
chor-moniuszko.pl,chor-moniuszko.pl,01-feb-2022,1643670000.0
chomlkui.pl,chomlkui.pl,11-dec-2021,1639177200.0
chwilonia.pl,chwilonia.pl,25-mar-2022,1648162800.0
ciepleklimaty.pl,ciepleklimaty.pl,24-feb-2022,1645657200.0
cikelly.com,cikelly.com,20-jan-2022,1642633200.0
cinemaplanet.pl,cinemaplanet.pl,11-oct-2021,1633903200.0
cinemateka.pl,cinemateka.pl,03-oct-2021,1633212000.0
club4you.pl,club4you.pl,24-dec-2021,1640300400.0
clubitaliano.pl,clubitaliano.pl,23-feb-2022,1645570800.0
coconi.pl,coconi.pl,05-oct-2021,1633384800.0
coldy-shop.pl,coldy-shop.pl,12-oct-2021,1633989600.0
copernicusdm.pl,copernicusdm.pl,13-oct-2021,1634076000.0
corezone.pl,corezone.pl,11-jan-2022,1641855600.0
cozacena.pl,cozacena.pl,26-aug-2021,1629928800.0
crca.pl,crca.pl,24-jan-2022,1642978800.0
crazygarden.pl,crazygarden.pl,24-mar-2022,1648076400.0
crediko.pl,crediko.pl,19-feb-2022,1645225200.0
crypto-engine.pl,crypto-engine.pl,21-jan-2022,1642719600.0
curryhouse.com.pl,curryhouse.com.pl,02-dec-2021,1638399600.0
cyfrowepotwory.pl,cyfrowepotwory.pl,14-aug-2021,1628892000.0
czasnajablko.pl,czasnajablko.pl,25-mar-2022,1648162800.0
czasnakino.pl,czasnakino.pl,14-nov-2021,1636844400.0
d8x.pl,d8x.pl,13-nov-2021,1636758000.0
darmowawitamina.pl,darmowawitamina.pl,24-jul-2021,1627077600.0
darmowe-doladowanie.pl,darmowe-doladowanie.pl,16-dec-2021,1639609200.0
darmowe-ebooki.com.pl,darmowe-ebooki.com.pl,13-oct-2021,1634076000.0
darmoweprezenty.pl,darmoweprezenty.pl,04-jun-2021,1622757600.0
decodom.com.pl,decodom.com.pl,18-mar-2022,1647558000.0
deepshoes.pl,deepshoes.pl,14-dec-2021,1639436400.0
deliverysafely.org,deliverysafely.org,12-mar-2022,1647039600.0
deliverytried.org,deliverytried.org,26-feb-2022,1645830000.0
denyio.com,denyio.com,22-feb-2022,1645484400.0
despas.net,despas.net,05-mar-2022,1646434800.0
discount2021.ru,discount2021.ru,04-mar-2022,1646348400.0
dobreplany.com,dobreplany.com,08-feb-2022,1644274800.0
ebonplus.com,ebonplus.com,12-jan-2022,1641942000.0
essonne11.com,essonne11.com,23-jan-2022,1642892400.0
fenix-funds.pro,fenix-funds.pro,27-aug-2021,1630015200.0
finoverview.space,finoverview.space,11-mar-2022,1646953200.0
fnatic-lol.club,fnatic-lol.club,22-nov-2021,1637535600.0
gazetagdynia.xyz,gazetagdynia.xyz,09-mar-2022,1646780400.0
gazetalodzka.xyz,gazetalodzka.xyz,01-mar-2022,1646089200.0
gazetalubelska.xyz,gazetalubelska.xyz,01-mar-2022,1646089200.0
gazetamazowiecka.xyz,gazetamazowiecka.xyz,01-mar-2022,1646089200.0
gazetaopolska.xyz,gazetaopolska.xyz,01-mar-2022,1646089200.0
gazetaradomska.xyz,gazetaradomska.xyz,09-mar-2022,1646780400.0
gazetaslaska.xyz,gazetaslaska.xyz,01-mar-2022,1646089200.0
gazetaslupska.xyz,gazetaslupska.xyz,09-mar-2022,1646780400.0
gazetaswidnicka.xyz,gazetaswidnicka.xyz,09-mar-2022,1646780400.0
gazetawroclawska.xyz,gazetawroclawska.xyz,01-mar-2022,1646089200.0
gazetawielkopolska.xyz,gazetawielkopolska.xyz,01-mar-2022,1646089200.0
geoxpolska.com,geoxpolska.com,27-jan-2022,1643238000.0
geoxsklep.com,geoxsklep.com,26-dec-2021,1640473200.0
ggetlbd.com,ggetlbd.com,03-feb-2022,1643842800.0
girstories.com,girstories.com,08-feb-2022,1644274800.0
henhaokanq.com,henhaokanq.com,29-dec-2021,1640732400.0
hostkrd.ovh,hostkrd.ovh,25-apr-2021,1619301600.0
hugobosspl.top,hugobosspl.top,04-mar-2022,1646348400.0
hurreu.store,hurreu.store,16-jan-2022,1642287600.0
ilink.cam,ilink.cam,06-mar-2022,1646521200.0
inform-sms.pw,inform-sms.pw,10-mar-2022,1646866800.0
info-sms.su,info-sms.su,22-dec-2021,1640127600.0
inpost.digital,inpost.digital,28-feb-2022,1646002800.0
inpost.life,inpost.life,28-feb-2022,1646002800.0
inpost.surf,inpost.surf,09-mar-2022,1646780400.0
inpost.services,inpost.services,09-mar-2022,1646780400.0
inpostmobile.org,inpostmobile.org,03-mar-2022,1646262000.0
ippka.xyz,ippka.xyz,05-mar-2022,1646434800.0
jannatkhah.ir,jannatkhah.ir,16-oct-2024,1729029600.0
komendapolska.site,komendapolska.site,21-feb-2022,1645398000.0
liferobr.com,liferobr.com,16-dec-2021,1639609200.0
likeivu.com,likeivu.com,30-dec-2021,1640818800.0
maralago-pl.com,maralago-pl.com,15-jan-2022,1642201200.0
marano-pl.com,marano-pl.com,12-mar-2022,1647039600.0
meet-me-here3.com,meet-me-here3.com,12-dec-2021,1639263600.0
money-for-you-21.ru,money-for-you-21.ru,11-sep-2021,1631311200.0
m-order.fun,m-order.fun,28-feb-2022,1646002800.0
muqgllmqtyllhwn.com,muqgllmqtyllhwn.com,01-mar-2022,1646089200.0
myrobotboy.com,myrobotboy.com,25-feb-2022,1645743600.0
netfilxbillingsupport.top,netfilxbillingsupport.top,03-mar-2022,1646262000.0
noozyled.com,noozyled.com,31-oct-2021,1635631200.0
nordic16.com,nordic16.com,24-jun-2021,1624485600.0
numdfs.top,numdfs.top,11-nov-2021,1636585200.0
olxbank.bar,olxbank.bar,25-feb-2022,1645743600.0
olxbanking.me,olxbanking.me,10-mar-2022,1646866800.0
olx-banking.me,olx-banking.me,05-mar-2022,1646434800.0
olx-banking.page,olx-banking.page,08-mar-2022,1646694000.0
olxdostawa-pay.pl,olxdostawa-pay.pl,02-feb-2022,1643756400.0
olxpaymet.xyz,olxpaymet.xyz,03-mar-2022,1646262000.0
olx-paystatus.com,olx-paystatus.com,05-mar-2022,1646434800.0
onet-24.space,onet-24.space,08-mar-2022,1646694000.0
opertor24.net,opertor24.net,26-feb-2022,1645830000.0
order-safe.info,order-safe.info,05-mar-2022,1646434800.0
paczkainpost.com,paczkainpost.com,04-mar-2022,1646348400.0
paczkomatymobile.net,paczkomatymobile.net,02-mar-2022,1646175600.0
pascolii.com,pascolii.com,20-feb-2022,1645311600.0
peyblokady.net,peyblokady.net,03-mar-2022,1646262000.0
pl-papajohns.fun,pl-papajohns.fun,05-mar-2022,1646434800.0
polonia-pl.com,polonia-pl.com,09-mar-2022,1646780400.0
polskagazeta.xyz,polskagazeta.xyz,18-feb-2022,1645138800.0
prano-pl.com,prano-pl.com,26-feb-2022,1645830000.0
primecanadaccount.ca,primecanadaccount.ca,02-mar-2022,1646175600.0
roddyii.com,roddyii.com,30-dec-2021,1640818800.0
rowery-bieznie.com,rowery-bieznie.com,01-mar-2022,1646089200.0
safety-dostaw.com,safety-dostaw.com,12-mar-2022,1647039600.0
safety-dostawa.net,safety-dostawa.net,12-mar-2022,1647039600.0
safety-dostawa.info,safety-dostawa.info,11-mar-2022,1646953200.0
sandbella.com,sandbella.com,26-aug-2022,1661464800.0
secure-safety.su,secure-safety.su,04-apr-2022,1649023200.0
smartnhealthydogs.net,smartnhealthydogs.net,25-jul-2021,1627164000.0
sms-info.net,sms-info.net,08-mar-2022,1646694000.0
socialclub55.xyz,socialclub55.xyz,25-nov-2021,1637794800.0
solny-inhalator-pl.com,solny-inhalator-pl.com,21-jan-2022,1642719600.0
steamconmumity.ru,steamconmumity.ru,31-mar-2022,1648677600.0
steanccmmunity.com,steanccmmunity.com,09-mar-2022,1646780400.0
steawcomnunity.com,steawcomnunity.com,06-mar-2022,1646521200.0
szklarnie-shop.com,szklarnie-shop.com,03-mar-2022,1646262000.0
telpey.net,telpey.net,04-mar-2022,1646348400.0
teologianaweb.com.br,teologianaweb.com.br,06-dec-2021,1638745200.0
timepizza.fun,timepizza.fun,12-feb-2022,1644620400.0
vannes776.com,vannes776.com,07-mar-2022,1646607600.0
vidalyasociados.com,vidalyasociados.com,05-jun-2021,1622844000.0
skrill-assets.com.pl,skrill-assets.com.pl,04-dec-2021,1638572400.0
wycieczkihurghada.pl,wycieczkihurghada.pl,19-may-2021,1621375200.0
wysyldhl.pl,wysyldhl.pl,28-nov-2021,1638054000.0
xn--ox-xqa.pl,xn--ox-xqa.pl,19-aug-2021,1629324000.0
adidaspromodel.pl,adidaspromodel.pl,11-mar-2022,1646956800.0
agencjaart44.pl,agencjaart44.pl,28-jul-2021,1627430400.0
agricoxq.com,agricoxq.com,02-dec-2021,1638403200.0
alclean.pl,alclean.pl,21-sep-2021,1632182400.0
aliceiuo.com,aliceiuo.com,30-dec-2021,1640822400.0
allegro-lokalnie.club,allegro-lokalnie.club,17-mar-2022,1647475200.0
allegro-lokalnie.cyou,allegro-lokalnie.cyou,17-mar-2022,1647475200.0
andrzej-adryan.pl,andrzej-adryan.pl,19-may-2021,1621382400.0
apex-rents.com,apex-rents.com,11-jul-2021,1625961600.0
arek135.pl,arek135.pl,21-mar-2022,1647820800.0
barwin4.com,barwin4.com,17-mar-2022,1647475200.0
bdz.com.pl,bdz.com.pl,22-mar-2022,1647907200.0
bitcoin-loophole.io,bitcoin-loophole.io,02-sep-2021,1630540800.0
bitgenises.com,bitgenises.com,20-mar-2022,1647734400.0
blablacar.media,blablacar.media,09-mar-2022,1646784000.0
blablacar-pay.cc,blablacar-pay.cc,21-mar-2022,1647820800.0
boteco.pl,boteco.pl,24-apr-2021,1619222400.0
butyasicsoutlet.com,butyasicsoutlet.com,04-mar-2022,1646352000.0
butycaterpillaroutlet.pl,butycaterpillaroutlet.pl,13-mar-2022,1647129600.0
butyhokaoneone.com,butyhokaoneone.com,15-mar-2022,1647302400.0
butymerrellpl.com,butymerrellpl.com,05-mar-2022,1646438400.0
butysuprasklep.net,butysuprasklep.net,08-mar-2022,1646697600.0
butysuprassklep.com,butysuprassklep.com,18-mar-2022,1647561600.0
byszewski.pl,byszewski.pl,24-mar-2022,1648080000.0
cheaptronic.pl,cheaptronic.pl,12-mar-2022,1647043200.0
cheese-forest.com,cheese-forest.com,21-dec-2021,1640044800.0
conversebutypl.com,conversebutypl.com,09-mar-2022,1646784000.0
coviplex.pl,coviplex.pl,25-mar-2022,1648166400.0
crocspolandsklep.com,crocspolandsklep.com,02-nov-2021,1635811200.0
czyscidlo.pl,czyscidlo.pl,10-jan-2022,1641772800.0
daxkapital.com,daxkapital.com,08-oct-2021,1633651200.0
dcshoessklep.com,dcshoessklep.com,10-mar-2022,1646870400.0
dekoracjawesela.pl,dekoracjawesela.pl,03-jan-2022,1641168000.0
delibrium.pl,delibrium.pl,03-aug-2021,1627948800.0
dentystarzeszow.com.pl,dentystarzeszow.com.pl,27-jul-2021,1627344000.0
dersay.pl,dersay.pl,29-apr-2021,1619654400.0
desin.pl,desin.pl,15-jul-2021,1626307200.0
detka.com.pl,detka.com.pl,03-aug-2021,1627948800.0
diabakter.pl,diabakter.pl,27-jan-2022,1643241600.0
diamentowamozaika.com,diamentowamozaika.com,07-jan-2022,1641513600.0
dietasekret.pl,dietasekret.pl,10-mar-2022,1646870400.0
divisionart.pl,divisionart.pl,17-aug-2021,1629158400.0
djmateo.pl,djmateo.pl,01-jul-2021,1625097600.0
dlaciebieonline.pl,dlaciebieonline.pl,22-jan-2022,1642809600.0
dlarodzinyprzemysl.pl,dlarodzinyprzemysl.pl,29-jun-2021,1624924800.0
dobrapolozna.pl,dobrapolozna.pl,06-aug-2021,1628208000.0
dobredeale.pl,dobredeale.pl,19-apr-2021,1618790400.0
dobrzebuty.top,dobrzebuty.top,16-mar-2022,1647388800.0
dodajogloszenia.pl,dodajogloszenia.pl,06-dec-2021,1638748800.0
dofinasowanieregionalne.pl,dofinasowanieregionalne.pl,18-dec-2021,1639785600.0
domekpoddebami.pl,domekpoddebami.pl,19-nov-2021,1637280000.0
domgoralskispa.pl,domgoralskispa.pl,15-nov-2021,1636934400.0
dopestore.pl,dopestore.pl,06-nov-2021,1636156800.0
dostava-olx.pl,dostava-olx.pl,22-nov-2021,1637539200.0
dostawa-bezpieczny.pl,dostawa-bezpieczny.pl,07-feb-2022,1644192000.0
dostawa-olx.pl,dostawa-olx.pl,04-nov-2021,1635984000.0
dostawaolx.pl,dostawaolx.pl,07-dec-2021,1638835200.0
dostawa-olx.store,dostawa-olx.store,20-mar-2022,1647734400.0
dostawa-poland.pl,dostawa-poland.pl,05-jan-2022,1641340800.0
dostawapost24.pl,dostawapost24.pl,03-dec-2021,1638489600.0
dostawa-w.pl,dostawa-w.pl,05-jan-2022,1641340800.0
dostawcze.net.pl,dostawcze.net.pl,25-mar-2022,1648166400.0
dostaw-safety.com,dostaw-safety.com,22-mar-2022,1647907200.0
downloadfiles.pl,downloadfiles.pl,17-dec-2021,1639699200.0
drew-ed.pl,drew-ed.pl,09-jan-2022,1641686400.0
dworeknasprzedaz.pl,dworeknasprzedaz.pl,15-jan-2022,1642204800.0
dwzacisze.com.pl,dwzacisze.com.pl,11-jan-2022,1641859200.0
dziennik.warszawa.pl,dziennik.warszawa.pl,02-feb-2022,1643760000.0
dziewczyn.pl,dziewczyn.pl,24-mar-2022,1648080000.0
easycrm.pl,easycrm.pl,25-mar-2022,1648166400.0
easypoele.pl,easypoele.pl,09-nov-2021,1636416000.0
ebd-cda.pl,ebd-cda.pl,20-nov-2021,1637366400.0
ebook4all.com.pl,ebook4all.com.pl,07-oct-2021,1633564800.0
eccooutletbuty.pl,eccooutletbuty.pl,21-feb-2022,1645401600.0
ecco-polska.pl,ecco-polska.pl,04-mar-2022,1646352000.0
e-cda.pl,e-cda.pl,15-feb-2022,1644883200.0
e-filmy24.pl,e-filmy24.pl,19-jan-2022,1642550400.0
egalitaire.com.pl,egalitaire.com.pl,26-nov-2021,1637884800.0
eglobalcentral.pl,eglobalcentral.pl,22-jan-2022,1642809600.0
ekino.com.pl,ekino.com.pl,20-oct-2021,1634688000.0
ekotradeltd.pl,ekotradeltd.pl,11-jan-2022,1641859200.0
elapteka.pl,elapteka.pl,15-jul-2021,1626307200.0
elcap.pl,elcap.pl,13-oct-2021,1634083200.0
electroline.pl,electroline.pl,28-sep-2021,1632787200.0
elefonty.pl,elefonty.pl,18-feb-2022,1645142400.0
elegrina.pl,elegrina.pl,20-jan-2022,1642636800.0
elektro24h.pl,elektro24h.pl,08-sep-2021,1631059200.0
elektromax-serwis.pl,elektromax-serwis.pl,10-sep-2021,1631232000.0
elektroszmig.pl,elektroszmig.pl,17-apr-2021,1618617600.0
elektrycznyskuterpro2.pl,elektrycznyskuterpro2.pl,13-jan-2022,1642032000.0
el-meble.pl,el-meble.pl,11-mar-2022,1646956800.0
energi-a.pl,energi-a.pl,24-feb-2022,1645660800.0
enklawy.pl,enklawy.pl,03-dec-2023,1701561600.0
epegasus.pl,epegasus.pl,14-jan-2022,1642118400.0
epliki24.pl,epliki24.pl,06-sep-2021,1630886400.0
epromus.pl,epromus.pl,15-jul-2021,1626307200.0
e-przysietnica.pl,e-przysietnica.pl,06-jul-2021,1625529600.0
equal-re.pl,equal-re.pl,29-jun-2022,1656460800.0
ergocentrum.pl,ergocentrum.pl,18-feb-2022,1645142400.0
ergodirect.com.pl,ergodirect.com.pl,25-mar-2022,1648166400.0
ermail.pl,ermail.pl,01-oct-2021,1633046400.0
estelaz.pl,estelaz.pl,18-jan-2022,1642464000.0
